audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34447143.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34135148.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33694705.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34193518.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19093154.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34663622.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34512979.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34233642.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33916900.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34041246.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34282594.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34504882.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761846.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33814270.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372813.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34138839.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097699.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33895635.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34563314.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33938279.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33728194.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34441685.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33691601.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22270859.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34105032.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33665297.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34150014.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34177022.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314578.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33928920.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822480.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_40487710.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33956440.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34534105.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34354489.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21989125.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21980880.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163545.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34885033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34795586.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34230498.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571242.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33747264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33976501.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33691987.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34432696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34427182.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33922982.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34380560.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34056956.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33874952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33912356.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34412184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19742762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34538778.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34433570.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34195434.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34405278.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34393128.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34135670.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34428621.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34762567.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33702370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21979193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422330.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19702470.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33871260.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33856491.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33834786.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535611.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34072153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528559.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34308803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33965069.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19761276.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22967432.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34265142.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34261100.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34517752.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21940806.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33884726.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752976.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950443.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34135758.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33879991.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33766896.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33704707.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32645854.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34433310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34126982.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34655904.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33786231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34162452.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34325883.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21994698.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34496572.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33982321.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33961867.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34356362.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33449440.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33806532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34545261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19672307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33732520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33906021.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33993347.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34564892.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34560915.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34042833.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34065264.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34130879.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34278066.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33472318.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314169.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34473710.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899695.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767916.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34133274.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34564558.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34234636.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501448.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33931489.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774791.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34337273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19738558.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34249606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34173202.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34460886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34349661.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22266047.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282271.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097074.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33796419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34410834.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34384946.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34252060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33726630.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34023155.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33915047.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33983457.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34520571.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19179035.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34374258.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721731.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397842.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33766260.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34852352.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33697990.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33806457.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33935378.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34435036.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34401577.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807725.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33910111.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311815.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34131038.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34230886.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34094459.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34749572.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34160102.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21997179.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33993528.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34731207.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222964.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34635067.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34704785.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34059653.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34376944.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34431769.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257533.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34096158.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33765800.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539030.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33888723.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34888462.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34194332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34547290.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33536510.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33860941.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34010197.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34438484.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34356288.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33642252.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34291482.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19765071.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33763628.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095526.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34559610.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33962502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540904.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34809523.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22739184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34445196.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34116165.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34175355.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34079824.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22002187.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954050.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33902162.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073554.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494505.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34274628.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34076978.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33635625.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33883414.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34364596.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34550053.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34794127.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34059168.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34058033.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34555145.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34506176.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34291807.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33846090.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33995486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34262825.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33703861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34100912.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34211677.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33983181.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34275553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34419313.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34923119.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22051861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33830983.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031241.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34129087.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444371.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34435341.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767788.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20008680.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34313020.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22435744.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34676399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33858136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22977235.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33941970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34253176.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33790900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279806.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031587.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34101788.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34455680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34512107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33942893.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34797140.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32237210.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33881464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34023988.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33952617.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20975593.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34044874.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19584340.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33916896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33969077.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34074890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20271807.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338663.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34222934.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34111754.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33816358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33717867.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34480442.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22100575.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749533.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33905875.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33976849.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33877310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33911109.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34340186.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279874.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33998698.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33944311.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34394837.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33826447.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34112605.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34575088.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34237381.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34544657.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727436.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33837120.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34095327.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34504525.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34409332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884988.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34536460.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34323820.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34070496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34174856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19749285.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774507.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34419549.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743171.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742395.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34012096.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_24565749.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33845606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256362.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34247598.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33876518.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33945691.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33807977.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33666396.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34391970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34094621.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33700354.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34194285.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34056001.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19625268.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33933058.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34025141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33880151.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34527914.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33752887.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34395699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33983144.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34071366.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33649916.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527108.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23366722.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157296.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33794497.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33828671.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34508616.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33821247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19779504.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33748616.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21943669.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34428629.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33752247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33807498.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34068565.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34552394.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536862.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33765089.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18410028.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257708.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34334621.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34529509.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34321006.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34070769.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34420237.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34515007.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19136239.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075614.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34272809.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34515516.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34309736.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34296456.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323438.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22006193.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34096670.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34210518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33965418.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33749592.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34016323.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34308734.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34133514.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720510.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34460208.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34546036.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34087374.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33633788.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830445.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34788472.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34543111.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755746.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33609490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33730756.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33882816.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34771471.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34075324.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18880305.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34450657.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33904050.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073153.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34246912.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34010915.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34171936.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34419924.mp3,male_masculine,,,0
