audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34247896.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34808909.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33724665.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34524529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495347.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34011758.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34460886.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0084.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34413232.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0353.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0427.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33962143.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397842.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0200.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0123.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33970260.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34242295.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0474.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0364.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0466.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33790166.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0313.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34095190.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785378.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34289593.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0065.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34336832.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0082.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34444437.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0142.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19672685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34384096.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19595862.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0013.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0256.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34427620.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0271.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34319708.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0416.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34313666.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0386.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33903617.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34545699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22135199.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0176.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0306.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0300.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0000.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34427525.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34403148.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0462.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34138214.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0179.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0489.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34229194.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0245.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0315.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34293025.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0328.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0414.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33881464.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34191847.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0157.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34371083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34255668.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0154.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34036069.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34400531.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33994805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34527934.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741881.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34464570.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34658466.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0064.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0381.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33919680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33746888.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495588.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0426.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0002.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34311822.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19463796.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0057.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34246037.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34828861.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34133274.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34159416.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0163.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33835863.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0472.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34402211.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34058033.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0049.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33814270.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32358844.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742080.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34454377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34447449.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0375.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0048.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34459117.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21986567.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0382.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34160083.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0133.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33856330.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0354.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33704798.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904418.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34367769.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0327.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34533295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721926.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34096628.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23051443.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141413.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073554.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0026.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0329.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34423497.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33966094.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323438.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18866882.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34034195.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34275271.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0260.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34552401.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0384.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0081.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34324559.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34196696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960416.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0024.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34207633.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0139.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33670977.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0205.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0039.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0256.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34188028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22050396.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0094.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0024.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0130.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0132.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33916362.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818650.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805211.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0354.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34133514.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856342.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0189.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0141.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20812843.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0107.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33774048.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0401.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33867885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073519.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34447090.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0434.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33768412.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0019.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0030.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0005.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_21979193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34385864.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0439.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33880089.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0025.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0480.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0351.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34477540.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0476.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34313020.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0300.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34157898.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0292.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_21941008.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33915535.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0441.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0251.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0290.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34356631.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34064641.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33848138.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0390.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34061824.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0394.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0259.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33784613.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0358.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34332470.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33728413.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911506.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911025.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34356362.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0325.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33894968.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0131.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_22107269.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324280.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155546.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34810983.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33933132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34567956.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137304.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0139.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0283.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33981206.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33898305.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34244079.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0343.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34432763.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34266902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418895.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0366.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0395.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0298.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34515982.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671015.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0315.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34563942.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0178.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33933905.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34451075.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34347313.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0002.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34573395.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0165.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0308.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0454.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0140.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34453444.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34419236.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34539030.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0104.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0341.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33821254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33914020.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34407929.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34442247.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34422054.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34091067.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19781405.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0034.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0149.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34313775.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34286259.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911952.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849907.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0463.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0036.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34198242.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751260.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34822018.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0344.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0165.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34557081.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0219.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34382684.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0488.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34386612.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34335884.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0151.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19631178.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0357.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34077473.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0242.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33750143.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33944645.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036712.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33696828.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22953052.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34013271.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34060910.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33700124.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0424.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34228550.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33762973.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34516907.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33820391.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0206.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34127355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34394564.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0323.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34260834.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34245501.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000615.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33989934.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0299.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34425913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34534532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34175956.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33743435.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908146.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34552088.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34555907.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34339314.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34462715.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0160.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34353803.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0128.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34501908.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34574794.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0126.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0065.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
