audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_feminineformants_0056.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34250574.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34227696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34257792.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33567887.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34479853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34006098.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0108.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34181678.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33750868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33743295.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260732.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0173.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0083.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0165.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0082.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33957410.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0045.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34183113.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19594803.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34538164.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34062871.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442856.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22000286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34215585.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289690.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0010.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33872545.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34266564.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34456288.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33754188.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34121118.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34453766.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164613.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0171.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33888369.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0116.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33752874.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879421.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0024.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34361084.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0106.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33784613.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34173365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34724715.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33607868.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0093.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0027.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33744249.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33794979.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34222437.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0126.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34427525.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33472278.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33731860.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34303780.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0195.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34051952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34092771.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33509887.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34379777.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34455680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33763628.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33814270.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33567063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34639141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18410028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33770932.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34655904.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34858243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452749.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0123.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34514864.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646931.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33816438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34254031.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34309105.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33779672.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073374.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0059.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33996928.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0156.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34532377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22206334.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34229194.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34193518.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32232700.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34184233.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33912182.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33536061.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19703294.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33835946.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34468553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33920532.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282456.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34364843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33766260.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045795.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34222639.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21644394.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34160382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34545261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536465.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33914750.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0182.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34279806.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_30681331.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0022.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34237616.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_29199316.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34220617.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33830445.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34474581.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33897953.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33958945.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33724625.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0146.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34468427.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0162.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21743369.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411878.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940979.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19945397.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535404.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32221000.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33792132.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33883339.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33647984.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305620.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0179.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34184373.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20356288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33822262.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33736763.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34011530.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34839609.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34238692.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33646238.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34813231.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975066.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20044089.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33957869.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0103.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33944986.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33909051.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33957957.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0115.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34023157.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0028.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34075614.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33608676.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34281817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311105.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34226851.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34262167.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33884726.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34185987.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0105.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34450627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34276107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742080.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33996222.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358315.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34260498.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0095.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34527746.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34290831.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0149.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33836216.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34358323.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34127355.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33881454.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34502163.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34496572.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19749239.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34213743.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34663383.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33538057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34886240.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33936951.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0040.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19780794.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34376944.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33734937.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34699200.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957341.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34146794.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474911.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33538121.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34235256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305463.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34263010.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33955513.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34676399.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0195.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33842490.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33756627.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34145635.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0027.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34247981.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34691565.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0124.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34061529.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267323.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34195375.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33841636.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0198.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33910111.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0030.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34148353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33765760.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34177022.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474150.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34214914.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33696160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32237710.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0053.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33812577.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0096.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34869332.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33742028.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0105.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0040.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34118259.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806457.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571393.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34034034.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33966309.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0097.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0137.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33717853.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34560888.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34561699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34494372.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34083754.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755557.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22002019.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34443373.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34420237.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19819450.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33997503.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176352.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0113.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33760009.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34248636.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34545699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34455303.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33977917.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34285510.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33796092.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33934804.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157296.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34210827.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031624.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33636056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461230.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743443.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34154241.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742027.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0016.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33843733.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19624276.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908464.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34412987.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0168.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33883885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34447090.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372641.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34350148.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19672477.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34077335.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33640043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33791995.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34349954.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34262177.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34196428.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0075.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_32232435.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34362808.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34378794.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34550645.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19979611.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33644518.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961920.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33941970.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33693945.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0138.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0050.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33734193.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0147.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34424752.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428047.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34412184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34549529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33916896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785151.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34541477.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461624.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33785758.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34792570.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33794824.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33568550.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22107269.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0098.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33866633.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34172273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34353803.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33773187.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0101.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0197.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34466778.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33945518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22211247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34169595.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33943414.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21276967.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34479422.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145670.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0069.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34663622.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33831865.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33647796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22100575.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34107307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212585.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19702727.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068168.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33849090.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34411022.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33962502.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0134.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34538778.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33727674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22172874.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33935411.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068508.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23639785.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501687.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33931506.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34302133.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742377.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0198.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33830272.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34058088.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21751582.mp3,male_masculine,,,0
