audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_masculineformants_0374.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0445.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20219204.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0249.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0266.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33728194.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33737577.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178964.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009161.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34892209.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33889512.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33695367.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34415625.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0317.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34529067.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0093.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0290.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0394.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19639649.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34106921.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0277.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33830461.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860698.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33756627.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_25490223.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574541.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0377.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0004.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33806457.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0132.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20262735.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34029660.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34257792.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34499341.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19748210.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0283.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34074380.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042005.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34351693.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142309.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34282594.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33888308.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0088.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0460.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0113.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0053.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34609211.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0111.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34427167.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0066.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34690832.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903646.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34506176.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34492926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33813457.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0485.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0130.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34394837.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073247.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0278.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33849995.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22235919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289584.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34127845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34572419.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34629812.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19136239.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0153.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0209.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0326.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0270.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34070036.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34329596.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34209959.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0389.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34397804.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744413.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34211772.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34552255.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0109.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0422.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19245040.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743050.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0203.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33752501.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34254551.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959502.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22210331.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0492.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33807180.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34279892.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0154.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33749592.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33829302.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0095.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33790121.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34228616.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34197838.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33877807.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34246624.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0444.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0474.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34310387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075565.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0275.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33861522.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0050.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0331.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0145.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_21997580.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0368.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0291.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34494372.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22042710.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0249.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0488.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33791315.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0040.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34322763.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34363916.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34571393.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33792132.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34335563.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0158.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0125.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0017.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34323184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34544830.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33731358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33901426.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33818648.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0301.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34497062.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34195434.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291751.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19942603.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0484.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34433843.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22953068.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34236805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34610861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34274141.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0421.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33842490.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0446.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21282456.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33847711.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34111754.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22022191.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0177.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0414.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34533903.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0414.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33916900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34178273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33880151.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0106.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34408035.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0473.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33892396.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34041159.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0481.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33647120.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0479.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33875044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221938.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_23992207.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22238947.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33760964.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34037111.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34519102.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0146.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33744307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34291372.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0148.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33854796.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34334534.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0456.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34547218.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0296.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34380587.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0154.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0268.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0339.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34527432.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0471.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0384.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33874644.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33893770.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33760907.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34537814.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33955550.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19698990.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34349661.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32247326.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34146830.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0087.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34166913.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34173365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33966819.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34242813.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33664151.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0204.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0138.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34178755.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0070.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0419.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0354.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34167423.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34383942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314578.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0034.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34555029.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33784149.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34137571.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0290.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34168295.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0400.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0105.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0078.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34060529.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0316.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34208082.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0395.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0161.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0387.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0102.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0330.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0221.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0351.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0439.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0017.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0185.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34151063.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0009.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33895374.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34462229.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0140.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34235839.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34512635.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0115.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0212.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0147.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0401.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34634828.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0052.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0273.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0242.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0073.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0066.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33911899.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0362.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33819679.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0262.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34363126.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0008.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33700721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957957.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0233.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34275429.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899619.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0259.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33649085.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34228108.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0312.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34150014.mp3,female_feminine,,,1
